"col0","col1","col2","col3"
"__hci_cmd_sync_cancel","/linux-6.6/net/bluetooth/hci_sync.c",655,669
"hci_cmd_sync_clear","/linux-6.6/net/bluetooth/hci_sync.c",637,653
"hci_cmd_sync_init","/linux-6.6/net/bluetooth/hci_sync.c",623,635
"lec_misc_walk","/linux-6.6/net/atm/lec.c",861,879
"iso_connect_bis","/linux-6.6/net/bluetooth/iso.c",264,353
"irk_is_valid","/linux-6.6/net/bluetooth/mgmt.c",7069,7083
"set_privacy","/linux-6.6/net/bluetooth/mgmt.c",7012,7067
"hci_sock_setsockopt_old","/linux-6.6/net/bluetooth/hci_sock.c",1931,2012
"lru_gen_rotate_memcg","/linux-6.6/mm/vmscan.c",4766,4810
"sco_sock_shutdown","/linux-6.6/net/bluetooth/sco.c",1206,1234
"lec_arp_walk","/linux-6.6/net/atm/lec.c",846,859
"set_random_addr","/linux-6.6/net/bluetooth/hci_request.c",867,889
"lec_tbl_walk","/linux-6.6/net/atm/lec.c",825,844
"cmtp_send_capimsg","/linux-6.6/net/bluetooth/cmtp/capi.c",134,146
"__hci_chan_lookup_handle","/linux-6.6/net/bluetooth/hci_conn.c",2766,2777
"hci_le_accept_cis","/linux-6.6/net/bluetooth/hci_event.c",6985,6992
"hci_le_reject_cis","/linux-6.6/net/bluetooth/hci_event.c",6975,6983
"lec_info","/linux-6.6/net/atm/lec.c",798,813
"hci_le_cis_estabilished_evt","/linux-6.6/net/bluetooth/hci_event.c",6891,6973
"le_addr_type","/linux-6.6/net/bluetooth/iso.c",256,262
"le_addr_type","/linux-6.6/net/bluetooth/mgmt.c",350,356
"iso_chan_add","/linux-6.6/net/bluetooth/iso.c",244,254
"__iso_chan_add","/linux-6.6/net/bluetooth/iso.c",222,242
"sco_sock_getsockopt","/linux-6.6/net/bluetooth/sco.c",1024,1204
"lec_arp_get_status_string","/linux-6.6/net/atm/lec.c",782,796
"xfs_buf_item_free","/linux-6.6/fs/xfs/xfs_buf_item.c",1043,1049
"hci_reject_conn_sync","/linux-6.6/net/bluetooth/hci_sync.c",5349,5366
"msft_le_monitor_advertisement_cb","/linux-6.6/net/bluetooth/msft.c",262,304
"lecd_attach","/linux-6.6/net/atm/lec.c",722,779
"hci_le_reject_cis_sync","/linux-6.6/net/bluetooth/hci_sync.c",5336,5347
"xfs_buf_item_log_segment","/linux-6.6/fs/xfs/xfs_buf_item.c",896,973
"iso_conn_del","/linux-6.6/net/bluetooth/iso.c",190,220
"set_debug_keys","/linux-6.6/net/bluetooth/mgmt.c",6965,7010
"hci_reject_sco_sync","/linux-6.6/net/bluetooth/hci_sync.c",5317,5334
"hci_connect_cancel_sync","/linux-6.6/net/bluetooth/hci_sync.c",5271,5315
"msft_monitor_device_del","/linux-6.6/net/bluetooth/msft.c",232,260
"lru_gen_memcg_seg","/linux-6.6/mm/vmscan.c",4761,4764
"iso_chan_del","/linux-6.6/net/bluetooth/iso.c",157,188
"cmtp_msgnum_get","/linux-6.6/net/bluetooth/cmtp/capi.c",124,132
"hci_sock_sendmsg","/linux-6.6/net/bluetooth/hci_sock.c",1794,1929
"hci_req_add_le_interleaved_scan","/linux-6.6/net/bluetooth/hci_request.c",811,840
"cmtp_application_get","/linux-6.6/net/bluetooth/cmtp/capi.c",100,122
"hci_le_connect_cancel_sync","/linux-6.6/net/bluetooth/hci_sync.c",5254,5269
"iso_conn_add","/linux-6.6/net/bluetooth/iso.c",130,154
"iso_sock_timeout","/linux-6.6/net/bluetooth/iso.c",86,108
"set_secure_conn","/linux-6.6/net/bluetooth/mgmt.c",6884,6963
"msft_find_address_data","/linux-6.6/net/bluetooth/msft.c",214,229
"xfs_buf_item_free_format","/linux-6.6/fs/xfs/xfs_buf_item.c",813,820
"xfs_buf_item_get_format","/linux-6.6/fs/xfs/xfs_buf_item.c",796,810
"xfs_buf_item_committing","/linux-6.6/fs/xfs/xfs_buf_item.c",745,750
"hci_le_phy_update_evt","/linux-6.6/net/bluetooth/hci_event.c",6867,6889
"hci_disconnect_sync","/linux-6.6/net/bluetooth/hci_sync.c",5227,5252
"hci_resend_last","/linux-6.6/net/bluetooth/hci_core.c",3965,3985
"cmtp_application_del","/linux-6.6/net/bluetooth/cmtp/capi.c",90,98
"msft_find_handle_data","/linux-6.6/net/bluetooth/msft.c",197,211
"lec_mcast_attach","/linux-6.6/net/atm/lec.c",710,719
"iso_sock_clear_timer","/linux-6.6/net/bluetooth/iso.c",120,127
"hci_req_is_complete","/linux-6.6/net/bluetooth/hci_core.c",3954,3963
"xfs_buf_item_format_segment","/linux-6.6/fs/xfs/xfs_buf_item.c",269,388
"hci_isodata_packet","/linux-6.6/net/bluetooth/hci_core.c",3917,3952
"read_supported_features","/linux-6.6/net/bluetooth/msft.c",142,191
"hci_disconnect_phy_link_sync","/linux-6.6/net/bluetooth/hci_sync.c",5214,5225
"lec_vcc_attach","/linux-6.6/net/atm/lec.c",681,708
"xfs_buf_item_copy_iovec","/linux-6.6/fs/xfs/xfs_buf_item.c",254,266
"cmtp_application_add","/linux-6.6/net/bluetooth/cmtp/capi.c",73,88
"xfs_buf_item_size_segment","/linux-6.6/fs/xfs/xfs_buf_item.c",86,167
"hci_le_direct_adv_report_evt","/linux-6.6/net/bluetooth/hci_event.c",6839,6865
"iso_sock_set_timer","/linux-6.6/net/bluetooth/iso.c",110,118
"xfs_buf_item_straddle","/linux-6.6/fs/xfs/xfs_buf_item.c",60,75
"xfs_buf_log_format_size","/linux-6.6/fs/xfs/xfs_buf_item.c",52,57
"BUF_ITEM","/linux-6.6/fs/xfs/xfs_buf_item.c",29,32
"xfs_ag_init_hdr","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",754,772
"xfs_agiblock_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",718,749
"hci_le_remote_conn_param_req_evt","/linux-6.6/net/bluetooth/hci_event.c",6779,6837
"set_secure_conn_sync","/linux-6.6/net/bluetooth/mgmt.c",6872,6882
"set_secure_conn_complete","/linux-6.6/net/bluetooth/mgmt.c",6834,6870
"hci_scodata_packet","/linux-6.6/net/bluetooth/hci_core.c",3883,3915
"xfs_agflblock_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",697,715
"xfs_dir2_node_addname_int","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",1894,1999
"set_bredr","/linux-6.6/net/bluetooth/mgmt.c",6733,6832
"xfs_agfblock_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",649,694
"lec_pop","/linux-6.6/net/atm/lec.c",662,679
"hci_acldata_packet","/linux-6.6/net/bluetooth/hci_core.c",3847,3880
"xfs_sbblock_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",637,646
"xfs_rmaproot_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",558,626
"xfs_dir2_node_find_freeblk","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",1789,1886
"hci_logging_frame","/linux-6.6/net/bluetooth/hci_sock.c",1728,1792
"lec_push","/linux-6.6/net/atm/lec.c",580,660
"hci_remote_name_cancel_sync","/linux-6.6/net/bluetooth/hci_sync.c",5152,5161
"xfs_dir2_node_add_datablk","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",1677,1786
"set_bredr_sync","/linux-6.6/net/bluetooth/mgmt.c",6715,6731
"set_bredr_complete","/linux-6.6/net/bluetooth/mgmt.c",6692,6713
"hci_tx_work","/linux-6.6/net/bluetooth/hci_core.c",3822,3842
"hci_power_on_sync","/linux-6.6/net/bluetooth/hci_sync.c",5089,5150
"send_conn_param_neg_reply","/linux-6.6/net/bluetooth/hci_event.c",6767,6777
"hci_le_ltk_request_evt","/linux-6.6/net/bluetooth/hci_event.c",6702,6765
"set_fast_connectable","/linux-6.6/net/bluetooth/mgmt.c",6636,6690
"hci_mgmt_cmd","/linux-6.6/net/bluetooth/hci_sock.c",1613,1726
"hci_update_random_address","/linux-6.6/net/bluetooth/hci_request.c",633,720
"xfs_cntroot_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",545,552
"xfs_bnoroot_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",535,542
"xfs_freesp_init_recs","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",479,529
"lru_gen_age_node","/linux-6.6/mm/vmscan.c",4600,4637
"bt_6lowpan_exit","/linux-6.6/net/bluetooth/6lowpan.c",1262,1275
"bt_6lowpan_init","/linux-6.6/net/bluetooth/6lowpan.c",1249,1260
"hci_sched_iso","/linux-6.6/net/bluetooth/hci_core.c",3796,3820
"sco_sock_getsockopt_old","/linux-6.6/net/bluetooth/sco.c",963,1022
"lruvec_is_reclaimable","/linux-6.6/mm/vmscan.c",4574,4595
"write_fast_connectable_sync","/linux-6.6/net/bluetooth/mgmt.c",6628,6634
"fast_connectable_complete","/linux-6.6/net/bluetooth/mgmt.c",6604,6626
"xfs_btroot_init","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",469,475
"xfs_get_aghdr_buf","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",444,463
"get_link_mode","/linux-6.6/net/bluetooth/hci_conn.c",2588,2608
"hci_le_remote_feat_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",6660,6700
"disconnect_devices","/linux-6.6/net/bluetooth/6lowpan.c",1182,1216
"set_scan_params","/linux-6.6/net/bluetooth/mgmt.c",6555,6602
"hci_req_start_scan","/linux-6.6/net/bluetooth/hci_request.c",542,630
"lec_is_data_direct","/linux-6.6/net/atm/lec.c",574,578
"lruvec_is_sizable","/linux-6.6/mm/vmscan.c",4549,4572
"lec_set_multicast_list","/linux-6.6/net/atm/lec.c",548,554
"send_to_lecd","/linux-6.6/net/atm/lec.c",507,546
"hci_sched_le","/linux-6.6/net/bluetooth/hci_core.c",3745,3793
"xfs_log_calc_trans_resv_for_minlogblocks","/linux-6.6/fs/xfs/libxfs/xfs_log_rlimit.c",45,97
"batadv_softif_vlan_put","/linux-6.6/net/batman-adv/soft-interface.h",34,40
"__xfs_agino_range","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",302,323
"set_static_address","/linux-6.6/net/bluetooth/mgmt.c",6511,6553
"lowpan_control_open","/linux-6.6/net/bluetooth/6lowpan.c",1169,1172
"lowpan_control_show","/linux-6.6/net/bluetooth/6lowpan.c",1151,1167
"xfs_dir3_data_block_free","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",1179,1253
"lowpan_control_write","/linux-6.6/net/bluetooth/6lowpan.c",1082,1149
"xfs_dir2_leafn_rebalance","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",1061,1176
"xfs_log_calc_max_attrsetm_res","/linux-6.6/fs/xfs/libxfs/xfs_log_rlimit.c",24,38
"l2cap_sock_create","/linux-6.6/net/bluetooth/l2cap_sock.c",1862,1887
"__xfs_ag_block_count","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",278,289
"bt_selftest","/linux-6.6/net/bluetooth/selftest.h",40,43
"set_advertising","/linux-6.6/net/bluetooth/mgmt.c",6426,6509
"bt_exit","/linux-6.6/net/bluetooth/af_bluetooth.c",830,847
"xfs_dir3_leafn_moveents","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",949,1021
"br_cc_ccm_tx_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",317,377
"hci_le_per_adv_report_evt","/linux-6.6/net/bluetooth/hci_event.c",6642,6658
"hci_sched_acl","/linux-6.6/net/bluetooth/hci_core.c",3722,3743
"hci_sock_recvmsg","/linux-6.6/net/bluetooth/hci_sock.c",1552,1611
"__xfs_free_perag","/linux-6.6/fs/xfs/libxfs/xfs_ag.c",238,245
"lec_atm_close","/linux-6.6/net/atm/lec.c",467,488
"scan_use_rpa","/linux-6.6/net/bluetooth/hci_sync.c",2049,2052
"scan_use_rpa","/linux-6.6/net/bluetooth/hci_request.c",537,540
"l2cap_sock_alloc","/linux-6.6/net/bluetooth/l2cap_sock.c",1836,1860
"batadv_bla_backbone_dump_bucket","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",2364,2393
"l2cap_sock_init","/linux-6.6/net/bluetooth/l2cap_sock.c",1764,1828
"br_cc_rdi_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",290,315
"update_accept_list","/linux-6.6/net/bluetooth/hci_request.c",450,535
"lec_atm_send","/linux-6.6/net/atm/lec.c",341,465
"lowpan_enable_fops_open","/linux-6.6/net/bluetooth/6lowpan.c",1079,1080
"lowpan_enable_get","/linux-6.6/net/bluetooth/6lowpan.c",1073,1077
"lowpan_enable_set","/linux-6.6/net/bluetooth/6lowpan.c",1057,1071
"bt_seq_show","/linux-6.6/net/bluetooth/af_bluetooth.c",685,720
"do_enable_set","/linux-6.6/net/bluetooth/6lowpan.c",1032,1055
"br_cc_peer_mep_remove_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",263,288
"batadv_bla_backbone_dump_entry","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",2297,2348
"disconnect_all_peers","/linux-6.6/net/bluetooth/6lowpan.c",987,1025
"l2cap_skb_msg_name","/linux-6.6/net/bluetooth/l2cap_sock.c",1751,1762
"hci_sched_acl_blk","/linux-6.6/net/bluetooth/hci_core.c",3668,3720
"hci_le_pa_sync_estabilished_evt","/linux-6.6/net/bluetooth/hci_event.c",6600,6640
"bt_seq_stop","/linux-6.6/net/bluetooth/af_bluetooth.c",677,683
"bt_seq_next","/linux-6.6/net/bluetooth/af_bluetooth.c",670,675
"bt_seq_start","/linux-6.6/net/bluetooth/af_bluetooth.c",661,668
"hci_dev_shutdown","/linux-6.6/net/bluetooth/hci_sync.c",4928,4951
"br_cc_peer_mep_add_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",236,261
"hci_sock_cmsg","/linux-6.6/net/bluetooth/hci_sock.c",1515,1550
"xfs_dir2_leafn_lookup_for_entry","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",778,924
"br_cc_config_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",195,234
"hci_pend_le_actions_clear","/linux-6.6/net/bluetooth/hci_sync.c",4912,4926
"set_adv_sync","/linux-6.6/net/bluetooth/mgmt.c",6392,6424
"sco_sock_setsockopt","/linux-6.6/net/bluetooth/sco.c",822,961
"hci_sock_getname","/linux-6.6/net/bluetooth/hci_sock.c",1484,1513
"l2cap_sock_destruct","/linux-6.6/net/bluetooth/l2cap_sock.c",1733,1749
"set_advertising_complete","/linux-6.6/net/bluetooth/mgmt.c",6344,6390
"enable_advertising_instance","/linux-6.6/net/bluetooth/mgmt.c",6336,6342
"try_to_inc_max_seq","/linux-6.6/mm/vmscan.c",4495,4543
"batadv_bla_claim_dump_bucket","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",2194,2223
"br_mep_config_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",153,193
"hci_sock_bind","/linux-6.6/net/bluetooth/hci_sock.c",1184,1482
"br_cfm_cc_ccm_tx","/linux-6.6/net/bridge/br_cfm.c",762,818
"hci_sched_acl_pkt","/linux-6.6/net/bluetooth/hci_core.c",3626,3666
"xfs_dir2_leafn_lookup_for_addname","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",625,771
"inc_max_seq","/linux-6.6/mm/vmscan.c",4438,4493
"hci_le_pa_term_sync","/linux-6.6/net/bluetooth/hci_event.c",6590,6598
"batadv_bla_claim_dump_entry","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",2129,2178
"set_device_id","/linux-6.6/net/bluetooth/mgmt.c",6304,6334
"l2cap_sock_filter","/linux-6.6/net/bluetooth/l2cap_sock.c",1702,1713
"add_to_accept_list","/linux-6.6/net/bluetooth/hci_request.c",389,448
"hci_le_ext_adv_report_evt","/linux-6.6/net/bluetooth/hci_event.c",6551,6588
"l2cap_sock_suspend_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1694,1700
"get_l2cap_conn","/linux-6.6/net/bluetooth/6lowpan.c",952,985
"l2cap_sock_get_peer_pid_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1687,1692
"l2cap_sock_get_sndtimeo_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1680,1685
"l2cap_sock_set_shutdown_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1671,1678
"l2cap_sock_resume_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1658,1669
"hci_sched_esco","/linux-6.6/net/bluetooth/hci_core.c",3602,3624
"l2cap_sock_defer_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1645,1656
"br_mep_delete_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",130,151
"l2cap_sock_ready_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1625,1643
"ext_evt_type_to_legacy","/linux-6.6/net/bluetooth/hci_event.c",6507,6549
"set_device_id_sync","/linux-6.6/net/bluetooth/mgmt.c",6299,6302
"unblock_device","/linux-6.6/net/bluetooth/mgmt.c",6263,6297
"bt_6lowpan_listen","/linux-6.6/net/bluetooth/6lowpan.c",921,950
"p9_trans_rdma_exit","/linux-6.6/net/9p/trans_rdma.c",770,773
"hci_le_adv_report_evt","/linux-6.6/net/bluetooth/hci_event.c",6468,6505
"l2cap_sock_alloc_skb_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1595,1623
"p9_trans_rdma_init","/linux-6.6/net/9p/trans_rdma.c",764,768
"rdma_create_trans","/linux-6.6/net/9p/trans_rdma.c",635,745
"p9_cm_event_handler","/linux-6.6/net/9p/trans_rdma.c",239,287
"br_cfm_cc_rdi_set","/linux-6.6/net/bridge/br_cfm.c",743,760
"br_mep_create_parse","/linux-6.6/net/bridge/br_cfm_netlink.c",90,128
"hci_sched_sco","/linux-6.6/net/bluetooth/hci_core.c",3579,3600
"l2cap_sock_state_change_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1584,1593
"l2cap_sock_teardown_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1530,1582
"try_to_inc_min_seq","/linux-6.6/mm/vmscan.c",4395,4436
"process_adv_report","/linux-6.6/net/bluetooth/hci_event.c",6259,6466
"bt_6lowpan_disconnect","/linux-6.6/net/bluetooth/6lowpan.c",904,919
"sco_sock_recvmsg","/linux-6.6/net/bluetooth/sco.c",800,820
"batadv_bla_loopdetect_check","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",1837,1876
"sco_conn_defer_accept","/linux-6.6/net/bluetooth/sco.c",751,798
"lec_close","/linux-6.6/net/atm/lec.c",335,339
"xfs_dir2_free_log_header","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",384,397
"br_cfm_cc_peer_mep_remove","/linux-6.6/net/bridge/br_cfm.c",712,741
"lec_start_xmit","/linux-6.6/net/atm/lec.c",204,332
"xfs_dir2_free_log_bests","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",363,378
"xfs_dir3_free_get_buf","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",317,357
"hci_conn_encrypt","/linux-6.6/net/bluetooth/hci_conn.c",2390,2401
"p9_rdma_bind_privport","/linux-6.6/net/9p/trans_rdma.c",611,626
"l2cap_sock_close_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1520,1528
"confirm_name","/linux-6.6/net/bluetooth/mgmt.c",6185,6225
"l2cap_sock_recv_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1475,1518
"rdma_cancelled","/linux-6.6/net/9p/trans_rdma.c",604,609
"rdma_cancel","/linux-6.6/net/9p/trans_rdma.c",593,599
"alloc_rdma","/linux-6.6/net/9p/trans_rdma.c",571,591
"l2cap_sock_new_connection_cb","/linux-6.6/net/bluetooth/l2cap_sock.c",1444,1473
"rdma_close","/linux-6.6/net/9p/trans_rdma.c",551,565
"rdma_request","/linux-6.6/net/9p/trans_rdma.c",418,549
"hci_conn_auth","/linux-6.6/net/bluetooth/hci_conn.c",2353,2387
"xfs_dir2_free_try_read","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",307,314
"__get_blocks","/linux-6.6/net/bluetooth/hci_core.c",3549,3553
"hci_prio_recalculate","/linux-6.6/net/bluetooth/hci_core.c",3499,3547
"sco_sock_sendmsg","/linux-6.6/net/bluetooth/sco.c",717,749
"xfs_dir2_free_hdr_to_disk","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",272,294
"bt_6lowpan_connect","/linux-6.6/net/bluetooth/6lowpan.c",883,902
"stop_discovery","/linux-6.6/net/bluetooth/mgmt.c",6140,6183
"l2cap_sock_cleanup_listen","/linux-6.6/net/bluetooth/l2cap_sock.c",1418,1442
"check_pending_le_conn","/linux-6.6/net/bluetooth/hci_event.c",6168,6257
"br_cfm_cc_peer_mep_add","/linux-6.6/net/bridge/br_cfm.c",673,710
"del_from_accept_list","/linux-6.6/net/bluetooth/hci_request.c",360,386
"sco_sock_getname","/linux-6.6/net/bluetooth/sco.c",699,715
"stop_discovery_sync","/linux-6.6/net/bluetooth/mgmt.c",6135,6138
"stop_discovery_complete","/linux-6.6/net/bluetooth/mgmt.c",6118,6133
"__xfs_dir3_free_read","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",213,242
"chan_get_sndtimeo_cb","/linux-6.6/net/bluetooth/6lowpan.c",861,864
"chan_resume_cb","/linux-6.6/net/bluetooth/6lowpan.c",848,859
"inc_min_seq","/linux-6.6/mm/vmscan.c",4359,4393
"hci_le_conn_update_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",6144,6165
"sco_sock_accept","/linux-6.6/net/bluetooth/sco.c",644,697
"batadv_bla_check_ucast_duplist","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",1693,1697
"l2cap_sock_release","/linux-6.6/net/bluetooth/l2cap_sock.c",1389,1416
"batadv_bla_check_duplist","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",1606,1679
"xfs_dir3_free_header_check","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",176,210
"chan_suspend_cb","/linux-6.6/net/bluetooth/6lowpan.c",835,846
"rdma_destroy_trans","/linux-6.6/net/9p/trans_rdma.c",362,380
"hci_le_ext_adv_term_evt","/linux-6.6/net/bluetooth/hci_event.c",6074,6142
"hci_le_enh_conn_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",6060,6072
"start_service_discovery","/linux-6.6/net/bluetooth/mgmt.c",5989,6099
"hci_dev_init_sync","/linux-6.6/net/bluetooth/hci_sync.c",4751,4801
"hci_sock_compat_ioctl","/linux-6.6/net/bluetooth/hci_sock.c",1169,1181
"l2cap_sock_shutdown","/linux-6.6/net/bluetooth/l2cap_sock.c",1287,1387
"chan_alloc_skb_cb","/linux-6.6/net/bluetooth/6lowpan.c",824,833
"chan_state_change_cb","/linux-6.6/net/bluetooth/6lowpan.c",818,822
"xfs_dir3_free_write_verify","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",142,163
"ccm_rx_work_expired","/linux-6.6/net/bridge/br_cfm.c",295,324
"hci_le_conn_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",6046,6058
"xfs_dir3_free_read_verify","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",125,139
"le_conn_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",5867,6044
"sco_sock_listen","/linux-6.6/net/bluetooth/sco.c",604,642
"xfs_dir3_free_verify","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",99,122
"hci_chan_sent","/linux-6.6/net/bluetooth/hci_core.c",3436,3497
"__check_enable_ecred","/linux-6.6/net/bluetooth/l2cap_core.c",8646,8646
"__check_disable_ertm","/linux-6.6/net/bluetooth/l2cap_core.c",8643,8643
"br_cfm_cc_config_set","/linux-6.6/net/bridge/br_cfm.c",635,671
"l2cap_debugfs_open","/linux-6.6/net/bluetooth/l2cap_core.c",8613,8613
"l2cap_debugfs_show","/linux-6.6/net/bluetooth/l2cap_core.c",8594,8611
"bt_accept_poll","/linux-6.6/net/bluetooth/af_bluetooth.c",487,501
"hci_sock_ioctl","/linux-6.6/net/bluetooth/hci_sock.c",1039,1166
"le_conn_update_addr","/linux-6.6/net/bluetooth/hci_event.c",5814,5865
"chan_close_cb","/linux-6.6/net/bluetooth/6lowpan.c",763,816
"sco_sock_connect","/linux-6.6/net/bluetooth/sco.c",568,602
"xfs_dir2_db_to_fdindex","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",50,53
"rfcomm_cleanup_sockets","/linux-6.6/net/bluetooth/rfcomm/sock.c",1077,1086
"clear_mm_walk","/linux-6.6/mm/vmscan.c",4346,4357
"xfs_dir2_db_to_fdb","/linux-6.6/fs/xfs/libxfs/xfs_dir2_node.c",40,44
"rfcomm_init_sockets","/linux-6.6/net/bluetooth/rfcomm/sock.c",1038,1075
"hci_disconn_phylink_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",5790,5811
"__l2cap_wait_ack","/linux-6.6/net/bluetooth/l2cap_sock.c",1242,1285
"batadv_bla_periodic_work","/linux-6.6/net/batman-adv/bridge_loop_avoidance.c",1425,1511
"__hci_update_interleaved_scan","/linux-6.6/net/bluetooth/hci_request.c",300,326
"hci_disconn_loglink_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",5766,5788
"bis_mark_per_adv","/linux-6.6/net/bluetooth/hci_conn.c",2215,2229
"start_limited_discovery","/linux-6.6/net/bluetooth/mgmt.c",5981,5987
"start_discovery","/linux-6.6/net/bluetooth/mgmt.c",5974,5979
"sco_sock_bind","/linux-6.6/net/bluetooth/sco.c",534,566
"cancel_interleave_scan","/linux-6.6/net/bluetooth/hci_sync.c",2066,2073
"cancel_interleave_scan","/linux-6.6/net/bluetooth/hci_request.c",288,295
"rfcomm_sock_debugfs_open","/linux-6.6/net/bluetooth/rfcomm/sock.c",1004,1004
"rfcomm_sock_debugfs_show","/linux-6.6/net/bluetooth/rfcomm/sock.c",987,1002
"br_cfm_mep_config_set","/linux-6.6/net/bridge/br_cfm.c",614,633
"is_interleave_scanning","/linux-6.6/net/bluetooth/hci_sync.c",2061,2064
"is_interleave_scanning","/linux-6.6/net/bluetooth/hci_request.c",283,286
"start_interleave_scan","/linux-6.6/net/bluetooth/hci_request.c",276,281
"start_discovery_internal","/linux-6.6/net/bluetooth/mgmt.c",5903,5972
"set_mm_walk","/linux-6.6/mm/vmscan.c",4327,4344
"rfcomm_connect_ind","/linux-6.6/net/bluetooth/rfcomm/sock.c",937,985
"hci_loglink_complete_evt","/linux-6.6/net/bluetooth/hci_event.c",5727,5764
"lec_tx_timeout","/linux-6.6/net/atm/lec.c",197,202
